[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[13:14:33.308] iteration:3307  t-loss:0.5362, loss-lb:0.2104, loss-ulb:0.4484, weight:0.73, lr:0.0008
[13:14:33.653] iteration:3308  t-loss:0.4986, loss-lb:0.3660, loss-ulb:0.1825, weight:0.73, lr:0.0008
[13:14:33.985] iteration:3309  t-loss:0.5790, loss-lb:0.3335, loss-ulb:0.3379, weight:0.73, lr:0.0008
[13:14:34.316] iteration:3310  t-loss:0.5507, loss-lb:0.4025, loss-ulb:0.2040, weight:0.73, lr:0.0008
[13:14:34.647] iteration:3311  t-loss:0.6387, loss-lb:0.4473, loss-ulb:0.2635, weight:0.73, lr:0.0008
[13:14:34.981] iteration:3312  t-loss:0.5477, loss-lb:0.3260, loss-ulb:0.3051, weight:0.73, lr:0.0008
[13:14:35.315] iteration:3313  t-loss:0.6024, loss-lb:0.3199, loss-ulb:0.3887, weight:0.73, lr:0.0008
[13:14:35.652] iteration:3314  t-loss:0.4581, loss-lb:0.2678, loss-ulb:0.2620, weight:0.73, lr:0.0008
[13:14:36.003] iteration:3315  t-loss:0.5842, loss-lb:0.2360, loss-ulb:0.4793, weight:0.73, lr:0.0008
[13:14:36.343] iteration:3316  t-loss:0.4587, loss-lb:0.3008, loss-ulb:0.2174, weight:0.73, lr:0.0008
[13:14:36.687] iteration:3317  t-loss:0.6725, loss-lb:0.4223, loss-ulb:0.3443, weight:0.73, lr:0.0008
[13:14:37.026] iteration:3318  t-loss:0.4893, loss-lb:0.2708, loss-ulb:0.3008, weight:0.73, lr:0.0008
[13:14:37.361] iteration:3319  t-loss:0.3669, loss-lb:0.2091, loss-ulb:0.2173, weight:0.73, lr:0.0008
[13:14:37.690] iteration:3320  t-loss:0.3190, loss-lb:0.2698, loss-ulb:0.0678, weight:0.73, lr:0.0008
[13:14:38.018] iteration:3321  t-loss:0.9311, loss-lb:0.3969, loss-ulb:0.7352, weight:0.73, lr:0.0008
[13:14:38.346] iteration:3322  t-loss:0.3907, loss-lb:0.2656, loss-ulb:0.1722, weight:0.73, lr:0.0008
[13:14:38.682] iteration:3323  t-loss:0.3686, loss-lb:0.2261, loss-ulb:0.1961, weight:0.73, lr:0.0008
[13:14:39.008] iteration:3324  t-loss:0.2917, loss-lb:0.2166, loss-ulb:0.1034, weight:0.73, lr:0.0008
[13:14:39.338] iteration:3325  t-loss:0.2760, loss-lb:0.1657, loss-ulb:0.1518, weight:0.73, lr:0.0008
[13:16:44.195] iteration 3325 : dice_score: 0.825653 best_dice: 0.825700
[13:16:44.195]  <<Test>> - Ep:132  - Dice-S/T:75.64/82.57, Best-S:80.89, Best-T:82.57
[13:16:44.196]           - AvgLoss(lb/ulb/all):0.31/0.28/0.50
[13:16:45.470] iteration:3326  t-loss:0.3433, loss-lb:0.2857, loss-ulb:0.0793, weight:0.73, lr:0.0008
[13:16:45.815] iteration:3327  t-loss:0.3779, loss-lb:0.2527, loss-ulb:0.1724, weight:0.73, lr:0.0008
[13:16:46.143] iteration:3328  t-loss:0.5448, loss-lb:0.2307, loss-ulb:0.4322, weight:0.73, lr:0.0008
[13:16:46.484] iteration:3329  t-loss:0.3757, loss-lb:0.1902, loss-ulb:0.2553, weight:0.73, lr:0.0008
[13:16:46.837] iteration:3330  t-loss:0.5650, loss-lb:0.2522, loss-ulb:0.4306, weight:0.73, lr:0.0008
[13:16:47.210] iteration:3331  t-loss:0.4175, loss-lb:0.2109, loss-ulb:0.2844, weight:0.73, lr:0.0008
[13:16:47.562] iteration:3332  t-loss:0.3089, loss-lb:0.1807, loss-ulb:0.1764, weight:0.73, lr:0.0008
[13:16:47.904] iteration:3333  t-loss:0.3355, loss-lb:0.3073, loss-ulb:0.0388, weight:0.73, lr:0.0008
[13:16:48.239] iteration:3334  t-loss:0.5628, loss-lb:0.2248, loss-ulb:0.4652, weight:0.73, lr:0.0008
[13:16:48.572] iteration:3335  t-loss:0.4179, loss-lb:0.2795, loss-ulb:0.1905, weight:0.73, lr:0.0008
[13:16:48.907] iteration:3336  t-loss:0.5050, loss-lb:0.3076, loss-ulb:0.2717, weight:0.73, lr:0.0008
[13:16:49.239] iteration:3337  t-loss:1.1568, loss-lb:0.1958, loss-ulb:1.3226, weight:0.73, lr:0.0008
[13:16:49.571] iteration:3338  t-loss:0.4585, loss-lb:0.2712, loss-ulb:0.2577, weight:0.73, lr:0.0008
[13:16:49.902] iteration:3339  t-loss:0.6188, loss-lb:0.2094, loss-ulb:0.5635, weight:0.73, lr:0.0008
[13:16:50.244] iteration:3340  t-loss:0.4908, loss-lb:0.3960, loss-ulb:0.1305, weight:0.73, lr:0.0008
[13:16:50.575] iteration:3341  t-loss:0.4411, loss-lb:0.2221, loss-ulb:0.3013, weight:0.73, lr:0.0008
[13:16:50.913] iteration:3342  t-loss:0.5167, loss-lb:0.2857, loss-ulb:0.3179, weight:0.73, lr:0.0008
[13:16:51.250] iteration:3343  t-loss:0.5494, loss-lb:0.3640, loss-ulb:0.2552, weight:0.73, lr:0.0008
[13:16:51.577] iteration:3344  t-loss:0.6254, loss-lb:0.3275, loss-ulb:0.4099, weight:0.73, lr:0.0008
[13:16:51.909] iteration:3345  t-loss:0.4798, loss-lb:0.2464, loss-ulb:0.3211, weight:0.73, lr:0.0008
[13:16:52.242] iteration:3346  t-loss:0.4198, loss-lb:0.3521, loss-ulb:0.0932, weight:0.73, lr:0.0008
[13:16:52.571] iteration:3347  t-loss:0.5158, loss-lb:0.1775, loss-ulb:0.4656, weight:0.73, lr:0.0008
[13:16:52.900] iteration:3348  t-loss:0.4045, loss-lb:0.3585, loss-ulb:0.0634, weight:0.73, lr:0.0008
[13:16:53.229] iteration:3349  t-loss:0.4898, loss-lb:0.2145, loss-ulb:0.3788, weight:0.73, lr:0.0008
[13:16:53.559] iteration:3350  t-loss:0.5453, loss-lb:0.4920, loss-ulb:0.0733, weight:0.73, lr:0.0008
[13:16:55.091] iteration:3351  t-loss:0.4139, loss-lb:0.2675, loss-ulb:0.2015, weight:0.73, lr:0.0008
[13:16:55.446] iteration:3352  t-loss:0.3881, loss-lb:0.2755, loss-ulb:0.1549, weight:0.73, lr:0.0008
[13:16:55.786] iteration:3353  t-loss:0.3443, loss-lb:0.2703, loss-ulb:0.1019, weight:0.73, lr:0.0008
[13:16:56.117] iteration:3354  t-loss:0.3395, loss-lb:0.2582, loss-ulb:0.1119, weight:0.73, lr:0.0008
[13:16:56.452] iteration:3355  t-loss:1.1234, loss-lb:0.5192, loss-ulb:0.8315, weight:0.73, lr:0.0008
[13:16:56.784] iteration:3356  t-loss:0.4407, loss-lb:0.2073, loss-ulb:0.3211, weight:0.73, lr:0.0008
[13:16:57.121] iteration:3357  t-loss:0.5676, loss-lb:0.3689, loss-ulb:0.2734, weight:0.73, lr:0.0008
[13:16:57.457] iteration:3358  t-loss:0.5877, loss-lb:0.2474, loss-ulb:0.4683, weight:0.73, lr:0.0008
[13:16:57.798] iteration:3359  t-loss:0.4183, loss-lb:0.2929, loss-ulb:0.1726, weight:0.73, lr:0.0008
[13:16:58.139] iteration:3360  t-loss:0.5985, loss-lb:0.4605, loss-ulb:0.1900, weight:0.73, lr:0.0008
[13:16:58.469] iteration:3361  t-loss:0.4666, loss-lb:0.2041, loss-ulb:0.3612, weight:0.73, lr:0.0008
[13:16:58.797] iteration:3362  t-loss:0.6854, loss-lb:0.3469, loss-ulb:0.4658, weight:0.73, lr:0.0008
[13:16:59.129] iteration:3363  t-loss:0.4088, loss-lb:0.2084, loss-ulb:0.2758, weight:0.73, lr:0.0008
[13:16:59.462] iteration:3364  t-loss:0.3694, loss-lb:0.2379, loss-ulb:0.1810, weight:0.73, lr:0.0008
[13:16:59.794] iteration:3365  t-loss:0.5337, loss-lb:0.1735, loss-ulb:0.4957, weight:0.73, lr:0.0008
[13:17:00.120] iteration:3366  t-loss:0.4970, loss-lb:0.1588, loss-ulb:0.4654, weight:0.73, lr:0.0008
[13:17:00.449] iteration:3367  t-loss:0.7867, loss-lb:0.2505, loss-ulb:0.7380, weight:0.73, lr:0.0008
[13:17:00.780] iteration:3368  t-loss:0.5547, loss-lb:0.4851, loss-ulb:0.0957, weight:0.73, lr:0.0008
[13:17:01.108] iteration:3369  t-loss:0.2927, loss-lb:0.2518, loss-ulb:0.0563, weight:0.73, lr:0.0008
[13:17:01.437] iteration:3370  t-loss:0.4921, loss-lb:0.3914, loss-ulb:0.1387, weight:0.73, lr:0.0008
[13:17:01.765] iteration:3371  t-loss:0.4652, loss-lb:0.2480, loss-ulb:0.2988, weight:0.73, lr:0.0008
[13:17:02.095] iteration:3372  t-loss:0.2805, loss-lb:0.1681, loss-ulb:0.1546, weight:0.73, lr:0.0008
[13:17:02.427] iteration:3373  t-loss:0.7284, loss-lb:0.4536, loss-ulb:0.3782, weight:0.73, lr:0.0008
[13:17:02.756] iteration:3374  t-loss:0.5581, loss-lb:0.4450, loss-ulb:0.1555, weight:0.73, lr:0.0008
[13:17:03.087] iteration:3375  t-loss:0.2897, loss-lb:0.1947, loss-ulb:0.1307, weight:0.73, lr:0.0008
[13:17:04.594] iteration:3376  t-loss:0.4500, loss-lb:0.1833, loss-ulb:0.3670, weight:0.73, lr:0.0008
[13:17:04.955] iteration:3377  t-loss:0.3273, loss-lb:0.2634, loss-ulb:0.0880, weight:0.73, lr:0.0008
[13:17:05.303] iteration:3378  t-loss:0.4320, loss-lb:0.2841, loss-ulb:0.2035, weight:0.73, lr:0.0008
[13:17:05.644] iteration:3379  t-loss:0.4729, loss-lb:0.3264, loss-ulb:0.2017, weight:0.73, lr:0.0008
[13:17:05.976] iteration:3380  t-loss:0.3325, loss-lb:0.2240, loss-ulb:0.1493, weight:0.73, lr:0.0008
[13:17:06.315] iteration:3381  t-loss:0.3540, loss-lb:0.3193, loss-ulb:0.0478, weight:0.73, lr:0.0008
[13:17:06.651] iteration:3382  t-loss:0.5204, loss-lb:0.3312, loss-ulb:0.2604, weight:0.73, lr:0.0008
[13:17:06.983] iteration:3383  t-loss:0.5116, loss-lb:0.4335, loss-ulb:0.1075, weight:0.73, lr:0.0008
[13:17:07.318] iteration:3384  t-loss:0.3146, loss-lb:0.2082, loss-ulb:0.1465, weight:0.73, lr:0.0008
[13:17:07.659] iteration:3385  t-loss:0.5777, loss-lb:0.3756, loss-ulb:0.2782, weight:0.73, lr:0.0008
[13:17:07.994] iteration:3386  t-loss:0.7157, loss-lb:0.2262, loss-ulb:0.6737, weight:0.73, lr:0.0008
[13:17:08.327] iteration:3387  t-loss:0.2354, loss-lb:0.1444, loss-ulb:0.1252, weight:0.73, lr:0.0008
[13:17:08.654] iteration:3388  t-loss:0.2976, loss-lb:0.2287, loss-ulb:0.0948, weight:0.73, lr:0.0008
[13:17:08.990] iteration:3389  t-loss:0.4698, loss-lb:0.3115, loss-ulb:0.2179, weight:0.73, lr:0.0008
[13:17:09.324] iteration:3390  t-loss:0.3750, loss-lb:0.1650, loss-ulb:0.2891, weight:0.73, lr:0.0008
[13:17:09.662] iteration:3391  t-loss:0.5114, loss-lb:0.3271, loss-ulb:0.2536, weight:0.73, lr:0.0008
[13:17:09.992] iteration:3392  t-loss:0.5335, loss-lb:0.2066, loss-ulb:0.4499, weight:0.73, lr:0.0008
[13:17:10.322] iteration:3393  t-loss:0.4782, loss-lb:0.2365, loss-ulb:0.3326, weight:0.73, lr:0.0008
[13:17:10.651] iteration:3394  t-loss:0.5233, loss-lb:0.4594, loss-ulb:0.0880, weight:0.73, lr:0.0008
[13:17:10.984] iteration:3395  t-loss:0.4839, loss-lb:0.3773, loss-ulb:0.1467, weight:0.73, lr:0.0008
[13:17:11.320] iteration:3396  t-loss:0.4431, loss-lb:0.2957, loss-ulb:0.2029, weight:0.73, lr:0.0008
[13:17:11.653] iteration:3397  t-loss:0.7276, loss-lb:0.3350, loss-ulb:0.5403, weight:0.73, lr:0.0008
[13:17:11.986] iteration:3398  t-loss:0.5081, loss-lb:0.4088, loss-ulb:0.1368, weight:0.73, lr:0.0008
[13:17:12.320] iteration:3399  t-loss:0.4604, loss-lb:0.3972, loss-ulb:0.0870, weight:0.73, lr:0.0008
[13:17:12.652] iteration:3400  t-loss:0.4004, loss-lb:0.2617, loss-ulb:0.1909, weight:0.73, lr:0.0008
[13:17:14.350] iteration:3401  t-loss:0.3818, loss-lb:0.2877, loss-ulb:0.1294, weight:0.73, lr:0.0008
[13:17:14.707] iteration:3402  t-loss:0.4789, loss-lb:0.4085, loss-ulb:0.0968, weight:0.73, lr:0.0008
[13:17:15.050] iteration:3403  t-loss:0.6010, loss-lb:0.2317, loss-ulb:0.5082, weight:0.73, lr:0.0008
[13:17:15.400] iteration:3404  t-loss:0.5373, loss-lb:0.3789, loss-ulb:0.2180, weight:0.73, lr:0.0008
[13:17:15.734] iteration:3405  t-loss:0.2324, loss-lb:0.1990, loss-ulb:0.0460, weight:0.73, lr:0.0008
[13:17:16.069] iteration:3406  t-loss:0.3031, loss-lb:0.2709, loss-ulb:0.0443, weight:0.73, lr:0.0008
[13:17:16.407] iteration:3407  t-loss:0.6018, loss-lb:0.5430, loss-ulb:0.0810, weight:0.73, lr:0.0008
[13:17:16.746] iteration:3408  t-loss:0.4334, loss-lb:0.3670, loss-ulb:0.0914, weight:0.73, lr:0.0008
[13:17:17.080] iteration:3409  t-loss:0.5385, loss-lb:0.2215, loss-ulb:0.4362, weight:0.73, lr:0.0008
[13:17:17.417] iteration:3410  t-loss:0.4923, loss-lb:0.2055, loss-ulb:0.3947, weight:0.73, lr:0.0008
[13:17:17.750] iteration:3411  t-loss:0.5148, loss-lb:0.1879, loss-ulb:0.4498, weight:0.73, lr:0.0008
[13:17:18.084] iteration:3412  t-loss:0.2473, loss-lb:0.1545, loss-ulb:0.1276, weight:0.73, lr:0.0008
[13:17:18.422] iteration:3413  t-loss:0.5862, loss-lb:0.2669, loss-ulb:0.4393, weight:0.73, lr:0.0008
[13:17:18.754] iteration:3414  t-loss:0.5473, loss-lb:0.2421, loss-ulb:0.4200, weight:0.73, lr:0.0008
[13:17:19.093] iteration:3415  t-loss:0.2474, loss-lb:0.2109, loss-ulb:0.0502, weight:0.73, lr:0.0008
[13:17:19.431] iteration:3416  t-loss:0.6062, loss-lb:0.5499, loss-ulb:0.0774, weight:0.73, lr:0.0008
[13:17:19.763] iteration:3417  t-loss:0.3308, loss-lb:0.2296, loss-ulb:0.1393, weight:0.73, lr:0.0008
[13:17:20.101] iteration:3418  t-loss:0.5146, loss-lb:0.2779, loss-ulb:0.3258, weight:0.73, lr:0.0008
[13:17:20.434] iteration:3419  t-loss:0.6171, loss-lb:0.4846, loss-ulb:0.1823, weight:0.73, lr:0.0008
[13:17:20.764] iteration:3420  t-loss:0.4962, loss-lb:0.3014, loss-ulb:0.2681, weight:0.73, lr:0.0008
[13:17:21.093] iteration:3421  t-loss:0.2201, loss-lb:0.1932, loss-ulb:0.0369, weight:0.73, lr:0.0008
[13:17:21.423] iteration:3422  t-loss:0.7577, loss-lb:0.3142, loss-ulb:0.6103, weight:0.73, lr:0.0008
[13:17:21.753] iteration:3423  t-loss:0.6114, loss-lb:0.4204, loss-ulb:0.2630, weight:0.73, lr:0.0008
[13:17:22.081] iteration:3424  t-loss:0.4321, loss-lb:0.2582, loss-ulb:0.2393, weight:0.73, lr:0.0008
[13:17:22.408] iteration:3425  t-loss:0.2604, loss-lb:0.1958, loss-ulb:0.0889, weight:0.73, lr:0.0008
[13:19:31.495] iteration 3425 : dice_score: 0.823561 best_dice: 0.825700
[13:19:31.496]  <<Test>> - Ep:136  - Dice-S/T:73.35/82.36, Best-S:80.89, Best-T:82.57
[13:19:31.496]           - AvgLoss(lb/ulb/all):0.30/0.24/0.47
[13:19:32.590] iteration:3426  t-loss:0.2556, loss-lb:0.2081, loss-ulb:0.0653, weight:0.73, lr:0.0008
[13:19:32.940] iteration:3427  t-loss:0.4324, loss-lb:0.2856, loss-ulb:0.2021, weight:0.73, lr:0.0008
[13:19:33.272] iteration:3428  t-loss:0.7718, loss-lb:0.1662, loss-ulb:0.8335, weight:0.73, lr:0.0008
[13:19:33.607] iteration:3429  t-loss:0.9651, loss-lb:0.6405, loss-ulb:0.4468, weight:0.73, lr:0.0008
[13:19:33.943] iteration:3430  t-loss:0.4950, loss-lb:0.4679, loss-ulb:0.0373, weight:0.73, lr:0.0008
[13:19:34.284] iteration:3431  t-loss:0.6433, loss-lb:0.4927, loss-ulb:0.2073, weight:0.73, lr:0.0008
[13:19:34.623] iteration:3432  t-loss:0.6691, loss-lb:0.4182, loss-ulb:0.3453, weight:0.73, lr:0.0008
[13:19:34.950] iteration:3433  t-loss:0.4459, loss-lb:0.1904, loss-ulb:0.3517, weight:0.73, lr:0.0008
[13:19:35.283] iteration:3434  t-loss:0.2627, loss-lb:0.1709, loss-ulb:0.1263, weight:0.73, lr:0.0008
[13:19:35.614] iteration:3435  t-loss:0.3259, loss-lb:0.2216, loss-ulb:0.1435, weight:0.73, lr:0.0008
[13:19:35.945] iteration:3436  t-loss:0.5607, loss-lb:0.3778, loss-ulb:0.2517, weight:0.73, lr:0.0008
[13:19:36.273] iteration:3437  t-loss:0.3443, loss-lb:0.2441, loss-ulb:0.1379, weight:0.73, lr:0.0008
[13:19:36.612] iteration:3438  t-loss:0.6711, loss-lb:0.5095, loss-ulb:0.2225, weight:0.73, lr:0.0008
[13:19:36.944] iteration:3439  t-loss:0.5787, loss-lb:0.3450, loss-ulb:0.3215, weight:0.73, lr:0.0008
[13:19:37.278] iteration:3440  t-loss:0.2979, loss-lb:0.2342, loss-ulb:0.0878, weight:0.73, lr:0.0008
[13:19:37.615] iteration:3441  t-loss:0.4728, loss-lb:0.3182, loss-ulb:0.2127, weight:0.73, lr:0.0008
[13:19:37.951] iteration:3442  t-loss:0.8369, loss-lb:0.3660, loss-ulb:0.6481, weight:0.73, lr:0.0008
[13:19:38.283] iteration:3443  t-loss:0.3870, loss-lb:0.2444, loss-ulb:0.1962, weight:0.73, lr:0.0008
[13:19:38.612] iteration:3444  t-loss:0.3577, loss-lb:0.1938, loss-ulb:0.2256, weight:0.73, lr:0.0008
[13:19:38.944] iteration:3445  t-loss:0.3388, loss-lb:0.2687, loss-ulb:0.0964, weight:0.73, lr:0.0008
[13:19:39.275] iteration:3446  t-loss:0.3367, loss-lb:0.1565, loss-ulb:0.2480, weight:0.73, lr:0.0008
[13:19:39.606] iteration:3447  t-loss:0.3923, loss-lb:0.1388, loss-ulb:0.3489, weight:0.73, lr:0.0008
[13:19:39.934] iteration:3448  t-loss:0.2223, loss-lb:0.1660, loss-ulb:0.0775, weight:0.73, lr:0.0008
[13:19:40.264] iteration:3449  t-loss:0.3238, loss-lb:0.2897, loss-ulb:0.0470, weight:0.73, lr:0.0008
[13:19:40.593] iteration:3450  t-loss:0.4659, loss-lb:0.4237, loss-ulb:0.0580, weight:0.73, lr:0.0008
[13:19:42.053] iteration:3451  t-loss:0.5771, loss-lb:0.3887, loss-ulb:0.2324, weight:0.81, lr:0.0008
[13:19:42.412] iteration:3452  t-loss:0.5256, loss-lb:0.2724, loss-ulb:0.3123, weight:0.81, lr:0.0008
[13:19:42.759] iteration:3453  t-loss:0.4150, loss-lb:0.3133, loss-ulb:0.1254, weight:0.81, lr:0.0008
[13:19:43.103] iteration:3454  t-loss:0.2388, loss-lb:0.1527, loss-ulb:0.1063, weight:0.81, lr:0.0008
[13:19:43.437] iteration:3455  t-loss:0.3537, loss-lb:0.2466, loss-ulb:0.1322, weight:0.81, lr:0.0008
[13:19:43.774] iteration:3456  t-loss:0.6716, loss-lb:0.6219, loss-ulb:0.0613, weight:0.81, lr:0.0008
[13:19:44.106] iteration:3457  t-loss:0.3805, loss-lb:0.1769, loss-ulb:0.2512, weight:0.81, lr:0.0008
[13:19:44.444] iteration:3458  t-loss:0.2707, loss-lb:0.2120, loss-ulb:0.0724, weight:0.81, lr:0.0008
[13:19:44.779] iteration:3459  t-loss:0.3281, loss-lb:0.2975, loss-ulb:0.0378, weight:0.81, lr:0.0008
[13:19:45.115] iteration:3460  t-loss:0.3331, loss-lb:0.3023, loss-ulb:0.0381, weight:0.81, lr:0.0008
[13:19:45.447] iteration:3461  t-loss:0.2611, loss-lb:0.2126, loss-ulb:0.0599, weight:0.81, lr:0.0008
[13:19:45.782] iteration:3462  t-loss:0.8144, loss-lb:0.7606, loss-ulb:0.0664, weight:0.81, lr:0.0008
[13:19:46.120] iteration:3463  t-loss:0.5141, loss-lb:0.4087, loss-ulb:0.1300, weight:0.81, lr:0.0008
[13:19:46.458] iteration:3464  t-loss:0.6345, loss-lb:0.1701, loss-ulb:0.5730, weight:0.81, lr:0.0008
[13:19:46.790] iteration:3465  t-loss:0.3806, loss-lb:0.2830, loss-ulb:0.1203, weight:0.81, lr:0.0008
[13:19:47.126] iteration:3466  t-loss:0.3773, loss-lb:0.1922, loss-ulb:0.2283, weight:0.81, lr:0.0008
[13:19:47.468] iteration:3467  t-loss:0.5254, loss-lb:0.2758, loss-ulb:0.3079, weight:0.81, lr:0.0008
[13:19:47.797] iteration:3468  t-loss:0.4125, loss-lb:0.1961, loss-ulb:0.2670, weight:0.81, lr:0.0008
[13:19:48.127] iteration:3469  t-loss:0.8251, loss-lb:0.4228, loss-ulb:0.4963, weight:0.81, lr:0.0008
[13:19:48.461] iteration:3470  t-loss:0.5024, loss-lb:0.3223, loss-ulb:0.2221, weight:0.81, lr:0.0008
[13:19:48.794] iteration:3471  t-loss:0.5119, loss-lb:0.2967, loss-ulb:0.2654, weight:0.81, lr:0.0008
[13:19:49.123] iteration:3472  t-loss:0.3549, loss-lb:0.2365, loss-ulb:0.1461, weight:0.81, lr:0.0008
[13:19:49.451] iteration:3473  t-loss:0.4307, loss-lb:0.2131, loss-ulb:0.2684, weight:0.81, lr:0.0008
[13:19:49.782] iteration:3474  t-loss:0.8624, loss-lb:0.5536, loss-ulb:0.3809, weight:0.81, lr:0.0008
[13:19:50.115] iteration:3475  t-loss:0.5721, loss-lb:0.3576, loss-ulb:0.2646, weight:0.81, lr:0.0008
[13:19:51.676] iteration:3476  t-loss:0.3242, loss-lb:0.1937, loss-ulb:0.1611, weight:0.81, lr:0.0008
[13:19:52.035] iteration:3477  t-loss:0.5333, loss-lb:0.3943, loss-ulb:0.1715, weight:0.81, lr:0.0008
[13:19:52.370] iteration:3478  t-loss:0.2994, loss-lb:0.2216, loss-ulb:0.0959, weight:0.81, lr:0.0008
[13:19:52.710] iteration:3479  t-loss:0.4343, loss-lb:0.2847, loss-ulb:0.1846, weight:0.81, lr:0.0008
[13:19:53.044] iteration:3480  t-loss:0.2357, loss-lb:0.1938, loss-ulb:0.0517, weight:0.81, lr:0.0008
[13:19:53.385] iteration:3481  t-loss:0.5713, loss-lb:0.3556, loss-ulb:0.2661, weight:0.81, lr:0.0008
[13:19:53.720] iteration:3482  t-loss:0.3839, loss-lb:0.1791, loss-ulb:0.2526, weight:0.81, lr:0.0008
[13:19:54.074] iteration:3483  t-loss:0.5241, loss-lb:0.3148, loss-ulb:0.2582, weight:0.81, lr:0.0008
[13:19:54.405] iteration:3484  t-loss:0.5219, loss-lb:0.3278, loss-ulb:0.2395, weight:0.81, lr:0.0008
[13:19:54.737] iteration:3485  t-loss:1.0006, loss-lb:0.5476, loss-ulb:0.5589, weight:0.81, lr:0.0008
[13:19:55.068] iteration:3486  t-loss:0.5945, loss-lb:0.5132, loss-ulb:0.1003, weight:0.81, lr:0.0008
[13:19:55.399] iteration:3487  t-loss:0.6587, loss-lb:0.2424, loss-ulb:0.5136, weight:0.81, lr:0.0008
[13:19:55.728] iteration:3488  t-loss:0.3111, loss-lb:0.2066, loss-ulb:0.1289, weight:0.81, lr:0.0008
[13:19:56.060] iteration:3489  t-loss:0.5209, loss-lb:0.2510, loss-ulb:0.3330, weight:0.81, lr:0.0008
[13:19:56.393] iteration:3490  t-loss:0.4675, loss-lb:0.3482, loss-ulb:0.1472, weight:0.81, lr:0.0008
[13:19:56.730] iteration:3491  t-loss:0.3437, loss-lb:0.2028, loss-ulb:0.1738, weight:0.81, lr:0.0008
[13:19:57.065] iteration:3492  t-loss:0.9120, loss-lb:0.1761, loss-ulb:0.9078, weight:0.81, lr:0.0008
[13:19:57.396] iteration:3493  t-loss:0.5158, loss-lb:0.3785, loss-ulb:0.1693, weight:0.81, lr:0.0008
[13:19:57.728] iteration:3494  t-loss:0.9035, loss-lb:0.4267, loss-ulb:0.5881, weight:0.81, lr:0.0008
[13:19:58.060] iteration:3495  t-loss:0.6747, loss-lb:0.3388, loss-ulb:0.4143, weight:0.81, lr:0.0008
[13:19:58.389] iteration:3496  t-loss:0.4456, loss-lb:0.2535, loss-ulb:0.2370, weight:0.81, lr:0.0008
[13:19:58.713] iteration:3497  t-loss:0.3718, loss-lb:0.2102, loss-ulb:0.1994, weight:0.81, lr:0.0008
[13:19:59.041] iteration:3498  t-loss:0.3927, loss-lb:0.2375, loss-ulb:0.1914, weight:0.81, lr:0.0008
[13:19:59.369] iteration:3499  t-loss:0.6064, loss-lb:0.5547, loss-ulb:0.0638, weight:0.81, lr:0.0008
[13:19:59.698] iteration:3500  t-loss:0.9883, loss-lb:0.4870, loss-ulb:0.6184, weight:0.81, lr:0.0008
[13:20:01.101] iteration:3501  t-loss:0.5604, loss-lb:0.3209, loss-ulb:0.2954, weight:0.81, lr:0.0008
[13:20:01.444] iteration:3502  t-loss:0.3802, loss-lb:0.2985, loss-ulb:0.1007, weight:0.81, lr:0.0008
[13:20:01.785] iteration:3503  t-loss:0.6734, loss-lb:0.2354, loss-ulb:0.5403, weight:0.81, lr:0.0008
[13:20:02.118] iteration:3504  t-loss:0.4165, loss-lb:0.3391, loss-ulb:0.0955, weight:0.81, lr:0.0008
[13:20:02.449] iteration:3505  t-loss:0.2966, loss-lb:0.2075, loss-ulb:0.1099, weight:0.81, lr:0.0008
[13:20:02.776] iteration:3506  t-loss:0.2806, loss-lb:0.2006, loss-ulb:0.0987, weight:0.81, lr:0.0008
[13:20:03.111] iteration:3507  t-loss:0.4001, loss-lb:0.2067, loss-ulb:0.2387, weight:0.81, lr:0.0008
[13:20:03.446] iteration:3508  t-loss:0.4243, loss-lb:0.2661, loss-ulb:0.1951, weight:0.81, lr:0.0008
[13:20:03.780] iteration:3509  t-loss:0.2950, loss-lb:0.2342, loss-ulb:0.0750, weight:0.81, lr:0.0008
[13:20:04.110] iteration:3510  t-loss:0.3045, loss-lb:0.1681, loss-ulb:0.1683, weight:0.81, lr:0.0008
[13:20:04.446] iteration:3511  t-loss:0.8015, loss-lb:0.3636, loss-ulb:0.5402, weight:0.81, lr:0.0008
[13:20:04.780] iteration:3512  t-loss:0.6813, loss-lb:0.4109, loss-ulb:0.3335, weight:0.81, lr:0.0008
[13:20:05.113] iteration:3513  t-loss:0.2688, loss-lb:0.1973, loss-ulb:0.0882, weight:0.81, lr:0.0008
