[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:38:47.384] iteration:4234  t-loss:0.1414, loss-lb:0.0844, loss-ulb:0.0750, weight:0.76, lr:0.0009
[00:38:47.582] iteration:4235  t-loss:0.1300, loss-lb:0.0879, loss-ulb:0.0553, weight:0.76, lr:0.0009
[00:38:47.780] iteration:4236  t-loss:0.1261, loss-lb:0.0986, loss-ulb:0.0362, weight:0.76, lr:0.0009
[00:38:47.978] iteration:4237  t-loss:0.1591, loss-lb:0.0808, loss-ulb:0.1031, weight:0.76, lr:0.0009
[00:38:48.175] iteration:4238  t-loss:0.1443, loss-lb:0.1149, loss-ulb:0.0387, weight:0.76, lr:0.0009
[00:38:48.372] iteration:4239  t-loss:0.1419, loss-lb:0.1130, loss-ulb:0.0381, weight:0.76, lr:0.0009
[00:38:48.569] iteration:4240  t-loss:0.1374, loss-lb:0.0920, loss-ulb:0.0598, weight:0.76, lr:0.0009
[00:38:48.765] iteration:4241  t-loss:0.1257, loss-lb:0.0887, loss-ulb:0.0487, weight:0.76, lr:0.0009
[00:38:48.961] iteration:4242  t-loss:0.1137, loss-lb:0.0875, loss-ulb:0.0345, weight:0.76, lr:0.0009
[00:38:49.157] iteration:4243  t-loss:0.1655, loss-lb:0.0965, loss-ulb:0.0909, weight:0.76, lr:0.0009
[00:38:49.354] iteration:4244  t-loss:0.1287, loss-lb:0.1084, loss-ulb:0.0267, weight:0.76, lr:0.0009
[00:38:49.550] iteration:4245  t-loss:0.1414, loss-lb:0.1079, loss-ulb:0.0441, weight:0.76, lr:0.0009
[00:38:49.746] iteration:4246  t-loss:0.1267, loss-lb:0.0935, loss-ulb:0.0437, weight:0.76, lr:0.0009
[00:38:49.944] iteration:4247  t-loss:0.1235, loss-lb:0.0887, loss-ulb:0.0458, weight:0.76, lr:0.0009
[00:38:50.140] iteration:4248  t-loss:0.1186, loss-lb:0.0945, loss-ulb:0.0318, weight:0.76, lr:0.0009
[00:38:50.338] iteration:4249  t-loss:0.1717, loss-lb:0.1014, loss-ulb:0.0926, weight:0.76, lr:0.0009
[00:38:50.535] iteration:4250  t-loss:0.1380, loss-lb:0.1122, loss-ulb:0.0339, weight:0.76, lr:0.0009
[00:38:50.731] iteration:4251  t-loss:0.1416, loss-lb:0.0901, loss-ulb:0.0677, weight:0.76, lr:0.0009
[00:38:50.927] iteration:4252  t-loss:0.1067, loss-lb:0.0871, loss-ulb:0.0258, weight:0.76, lr:0.0009
[00:38:51.124] iteration:4253  t-loss:0.1952, loss-lb:0.1074, loss-ulb:0.1156, weight:0.76, lr:0.0009
[00:38:51.321] iteration:4254  t-loss:0.1517, loss-lb:0.0937, loss-ulb:0.0765, weight:0.76, lr:0.0009
[00:38:51.516] iteration:4255  t-loss:0.1373, loss-lb:0.0981, loss-ulb:0.0516, weight:0.76, lr:0.0009
[00:38:51.711] iteration:4256  t-loss:0.1342, loss-lb:0.0905, loss-ulb:0.0575, weight:0.76, lr:0.0009
[00:38:51.907] iteration:4257  t-loss:0.1154, loss-lb:0.0918, loss-ulb:0.0310, weight:0.76, lr:0.0009
[00:38:52.103] iteration:4258  t-loss:0.1355, loss-lb:0.0914, loss-ulb:0.0581, weight:0.76, lr:0.0009
[00:38:52.300] iteration:4259  t-loss:0.1349, loss-lb:0.1035, loss-ulb:0.0413, weight:0.76, lr:0.0009
[00:38:52.495] iteration:4260  t-loss:0.1313, loss-lb:0.1053, loss-ulb:0.0342, weight:0.76, lr:0.0009
[00:38:52.691] iteration:4261  t-loss:0.1100, loss-lb:0.0853, loss-ulb:0.0326, weight:0.76, lr:0.0009
[00:38:52.888] iteration:4262  t-loss:0.1179, loss-lb:0.0949, loss-ulb:0.0303, weight:0.76, lr:0.0009
[00:38:53.084] iteration:4263  t-loss:0.1170, loss-lb:0.0940, loss-ulb:0.0302, weight:0.76, lr:0.0009
[00:38:53.280] iteration:4264  t-loss:0.1359, loss-lb:0.1121, loss-ulb:0.0313, weight:0.76, lr:0.0009
[00:38:53.478] iteration:4265  t-loss:0.1613, loss-lb:0.0876, loss-ulb:0.0970, weight:0.76, lr:0.0009
[00:38:53.674] iteration:4266  t-loss:0.1195, loss-lb:0.0982, loss-ulb:0.0281, weight:0.76, lr:0.0009
[00:38:53.870] iteration:4267  t-loss:0.1094, loss-lb:0.0816, loss-ulb:0.0366, weight:0.76, lr:0.0009
[00:38:54.067] iteration:4268  t-loss:0.1436, loss-lb:0.0986, loss-ulb:0.0592, weight:0.76, lr:0.0009
[00:38:54.263] iteration:4269  t-loss:0.1236, loss-lb:0.0937, loss-ulb:0.0394, weight:0.76, lr:0.0009
[00:38:54.459] iteration:4270  t-loss:0.1259, loss-lb:0.1038, loss-ulb:0.0290, weight:0.76, lr:0.0009
[00:38:54.655] iteration:4271  t-loss:0.1304, loss-lb:0.1007, loss-ulb:0.0391, weight:0.76, lr:0.0009
[00:38:54.851] iteration:4272  t-loss:0.1282, loss-lb:0.0989, loss-ulb:0.0385, weight:0.76, lr:0.0009
[00:38:55.050] iteration:4273  t-loss:0.1149, loss-lb:0.0898, loss-ulb:0.0331, weight:0.76, lr:0.0009
[00:38:55.247] iteration:4274  t-loss:0.1259, loss-lb:0.0962, loss-ulb:0.0391, weight:0.76, lr:0.0009
[00:38:55.446] iteration:4275  t-loss:0.1255, loss-lb:0.0944, loss-ulb:0.0409, weight:0.76, lr:0.0009
[00:38:55.642] iteration:4276  t-loss:0.1146, loss-lb:0.0927, loss-ulb:0.0289, weight:0.76, lr:0.0009
[00:38:55.839] iteration:4277  t-loss:0.1188, loss-lb:0.0973, loss-ulb:0.0282, weight:0.76, lr:0.0009
[00:38:56.036] iteration:4278  t-loss:0.1509, loss-lb:0.0926, loss-ulb:0.0767, weight:0.76, lr:0.0009
[00:38:56.234] iteration:4279  t-loss:0.1343, loss-lb:0.1008, loss-ulb:0.0441, weight:0.76, lr:0.0009
[00:38:56.430] iteration:4280  t-loss:0.1179, loss-lb:0.0994, loss-ulb:0.0244, weight:0.76, lr:0.0009
[00:38:56.626] iteration:4281  t-loss:0.1209, loss-lb:0.0928, loss-ulb:0.0370, weight:0.76, lr:0.0009
[00:38:56.822] iteration:4282  t-loss:0.1531, loss-lb:0.0840, loss-ulb:0.0909, weight:0.76, lr:0.0009
[00:38:57.018] iteration:4283  t-loss:0.1249, loss-lb:0.0962, loss-ulb:0.0378, weight:0.76, lr:0.0009
[00:38:57.215] iteration:4284  t-loss:0.1412, loss-lb:0.0954, loss-ulb:0.0602, weight:0.76, lr:0.0009
[00:38:57.412] iteration:4285  t-loss:0.1077, loss-lb:0.0837, loss-ulb:0.0316, weight:0.76, lr:0.0009
[00:38:57.608] iteration:4286  t-loss:0.1121, loss-lb:0.0863, loss-ulb:0.0339, weight:0.76, lr:0.0009
[00:38:57.806] iteration:4287  t-loss:0.1030, loss-lb:0.0831, loss-ulb:0.0262, weight:0.76, lr:0.0009
[00:38:58.001] iteration:4288  t-loss:0.1125, loss-lb:0.0911, loss-ulb:0.0282, weight:0.76, lr:0.0009
[00:38:58.200] iteration:4289  t-loss:0.1924, loss-lb:0.0860, loss-ulb:0.1401, weight:0.76, lr:0.0009
[00:38:58.398] iteration:4290  t-loss:0.1403, loss-lb:0.1046, loss-ulb:0.0470, weight:0.76, lr:0.0009
[00:38:58.595] iteration:4291  t-loss:0.1653, loss-lb:0.0877, loss-ulb:0.1021, weight:0.76, lr:0.0009
[00:38:58.792] iteration:4292  t-loss:0.1149, loss-lb:0.0932, loss-ulb:0.0286, weight:0.76, lr:0.0009
[00:38:58.990] iteration:4293  t-loss:0.1166, loss-lb:0.0787, loss-ulb:0.0499, weight:0.76, lr:0.0009
[00:38:59.186] iteration:4294  t-loss:0.1522, loss-lb:0.1026, loss-ulb:0.0653, weight:0.76, lr:0.0009
[00:38:59.382] iteration:4295  t-loss:0.1231, loss-lb:0.0950, loss-ulb:0.0370, weight:0.76, lr:0.0009
[00:38:59.577] iteration:4296  t-loss:0.1266, loss-lb:0.0914, loss-ulb:0.0464, weight:0.76, lr:0.0009
[00:38:59.774] iteration:4297  t-loss:0.1110, loss-lb:0.0934, loss-ulb:0.0231, weight:0.76, lr:0.0009
[00:38:59.971] iteration:4298  t-loss:0.1208, loss-lb:0.0874, loss-ulb:0.0439, weight:0.76, lr:0.0009
[00:39:00.169] iteration:4299  t-loss:0.1253, loss-lb:0.0973, loss-ulb:0.0369, weight:0.76, lr:0.0009
[00:39:00.366] iteration:4300  t-loss:0.1253, loss-lb:0.0876, loss-ulb:0.0495, weight:0.76, lr:0.0009
[00:39:00.566] iteration:4301  t-loss:0.1263, loss-lb:0.0920, loss-ulb:0.0451, weight:0.76, lr:0.0009
[00:39:00.763] iteration:4302  t-loss:0.1468, loss-lb:0.1015, loss-ulb:0.0596, weight:0.76, lr:0.0009
[00:39:00.960] iteration:4303  t-loss:0.1247, loss-lb:0.1001, loss-ulb:0.0324, weight:0.76, lr:0.0009
[00:39:01.157] iteration:4304  t-loss:0.1098, loss-lb:0.0869, loss-ulb:0.0303, weight:0.76, lr:0.0009
[00:39:01.355] iteration:4305  t-loss:0.1860, loss-lb:0.0890, loss-ulb:0.1277, weight:0.76, lr:0.0009
[00:39:01.553] iteration:4306  t-loss:0.1197, loss-lb:0.0855, loss-ulb:0.0450, weight:0.76, lr:0.0009
[00:39:01.751] iteration:4307  t-loss:0.1203, loss-lb:0.0842, loss-ulb:0.0475, weight:0.76, lr:0.0009
[00:39:01.949] iteration:4308  t-loss:0.1367, loss-lb:0.0939, loss-ulb:0.0563, weight:0.76, lr:0.0009
[00:39:02.147] iteration:4309  t-loss:0.1099, loss-lb:0.0787, loss-ulb:0.0410, weight:0.76, lr:0.0009
[00:39:02.345] iteration:4310  t-loss:0.1147, loss-lb:0.0876, loss-ulb:0.0358, weight:0.76, lr:0.0009
[00:39:02.543] iteration:4311  t-loss:0.1252, loss-lb:0.0810, loss-ulb:0.0582, weight:0.76, lr:0.0009
[00:39:02.743] iteration:4312  t-loss:0.1184, loss-lb:0.0990, loss-ulb:0.0255, weight:0.76, lr:0.0009
[00:39:02.941] iteration:4313  t-loss:0.1181, loss-lb:0.0847, loss-ulb:0.0439, weight:0.76, lr:0.0009
[00:39:03.138] iteration:4314  t-loss:0.1201, loss-lb:0.0903, loss-ulb:0.0393, weight:0.76, lr:0.0009
[00:39:03.334] iteration:4315  t-loss:0.1180, loss-lb:0.0928, loss-ulb:0.0331, weight:0.76, lr:0.0009
[00:39:03.531] iteration:4316  t-loss:0.1392, loss-lb:0.0829, loss-ulb:0.0741, weight:0.76, lr:0.0009
[00:39:03.728] iteration:4317  t-loss:0.1125, loss-lb:0.0924, loss-ulb:0.0265, weight:0.76, lr:0.0009
[00:39:03.926] iteration:4318  t-loss:0.1468, loss-lb:0.0824, loss-ulb:0.0847, weight:0.76, lr:0.0009
[00:39:04.123] iteration:4319  t-loss:0.1163, loss-lb:0.0843, loss-ulb:0.0422, weight:0.76, lr:0.0009
[00:39:04.319] iteration:4320  t-loss:0.1243, loss-lb:0.0858, loss-ulb:0.0507, weight:0.76, lr:0.0009
[00:39:04.515] iteration:4321  t-loss:0.1377, loss-lb:0.1059, loss-ulb:0.0418, weight:0.76, lr:0.0009
[00:39:04.711] iteration:4322  t-loss:0.1178, loss-lb:0.0920, loss-ulb:0.0340, weight:0.76, lr:0.0009
[00:39:04.908] iteration:4323  t-loss:0.1344, loss-lb:0.1036, loss-ulb:0.0406, weight:0.76, lr:0.0009
[00:39:05.103] iteration:4324  t-loss:0.1118, loss-lb:0.0883, loss-ulb:0.0309, weight:0.76, lr:0.0009
[00:39:05.299] iteration:4325  t-loss:0.1076, loss-lb:0.0829, loss-ulb:0.0326, weight:0.76, lr:0.0009
[00:39:05.496] iteration:4326  t-loss:0.1313, loss-lb:0.0914, loss-ulb:0.0525, weight:0.76, lr:0.0009
[00:39:06.164] iteration:4327  t-loss:0.1100, loss-lb:0.0842, loss-ulb:0.0339, weight:0.76, lr:0.0009
[00:39:06.364] iteration:4328  t-loss:0.1282, loss-lb:0.0877, loss-ulb:0.0533, weight:0.76, lr:0.0009
[00:39:06.562] iteration:4329  t-loss:0.1315, loss-lb:0.0978, loss-ulb:0.0444, weight:0.76, lr:0.0009
[00:39:06.760] iteration:4330  t-loss:0.1444, loss-lb:0.0903, loss-ulb:0.0713, weight:0.76, lr:0.0009
[00:39:06.957] iteration:4331  t-loss:0.1643, loss-lb:0.0976, loss-ulb:0.0878, weight:0.76, lr:0.0009
[00:39:07.156] iteration:4332  t-loss:0.1142, loss-lb:0.0903, loss-ulb:0.0315, weight:0.76, lr:0.0009
[00:39:07.356] iteration:4333  t-loss:0.1719, loss-lb:0.0894, loss-ulb:0.1086, weight:0.76, lr:0.0009
[00:39:07.551] iteration:4334  t-loss:0.1180, loss-lb:0.0912, loss-ulb:0.0353, weight:0.76, lr:0.0009
[00:39:07.748] iteration:4335  t-loss:0.1265, loss-lb:0.0896, loss-ulb:0.0485, weight:0.76, lr:0.0009
[00:39:07.946] iteration:4336  t-loss:0.1904, loss-lb:0.0892, loss-ulb:0.1332, weight:0.76, lr:0.0009
[00:39:08.144] iteration:4337  t-loss:0.1304, loss-lb:0.0990, loss-ulb:0.0413, weight:0.76, lr:0.0009
[00:39:08.341] iteration:4338  t-loss:0.1227, loss-lb:0.0898, loss-ulb:0.0433, weight:0.76, lr:0.0009
[00:39:08.537] iteration:4339  t-loss:0.1407, loss-lb:0.1043, loss-ulb:0.0478, weight:0.76, lr:0.0009
[00:39:08.734] iteration:4340  t-loss:0.1223, loss-lb:0.0886, loss-ulb:0.0443, weight:0.76, lr:0.0009
[00:39:08.929] iteration:4341  t-loss:0.1364, loss-lb:0.0913, loss-ulb:0.0594, weight:0.76, lr:0.0009
[00:39:09.128] iteration:4342  t-loss:0.1579, loss-lb:0.0859, loss-ulb:0.0947, weight:0.76, lr:0.0009
[00:39:09.326] iteration:4343  t-loss:0.1335, loss-lb:0.1026, loss-ulb:0.0407, weight:0.76, lr:0.0009
[00:39:09.522] iteration:4344  t-loss:0.1204, loss-lb:0.0957, loss-ulb:0.0325, weight:0.76, lr:0.0009
[00:39:09.719] iteration:4345  t-loss:0.1286, loss-lb:0.0898, loss-ulb:0.0511, weight:0.76, lr:0.0009
[00:39:09.915] iteration:4346  t-loss:0.1438, loss-lb:0.0968, loss-ulb:0.0618, weight:0.76, lr:0.0009
[00:39:10.111] iteration:4347  t-loss:0.1267, loss-lb:0.0912, loss-ulb:0.0468, weight:0.76, lr:0.0009
[00:39:10.307] iteration:4348  t-loss:0.1127, loss-lb:0.0940, loss-ulb:0.0246, weight:0.76, lr:0.0009
[00:39:10.505] iteration:4349  t-loss:0.1341, loss-lb:0.0929, loss-ulb:0.0543, weight:0.76, lr:0.0009
[00:39:10.701] iteration:4350  t-loss:0.1175, loss-lb:0.0905, loss-ulb:0.0355, weight:0.76, lr:0.0009
[00:39:10.896] iteration:4351  t-loss:0.1409, loss-lb:0.0907, loss-ulb:0.0606, weight:0.83, lr:0.0009
[00:39:11.093] iteration:4352  t-loss:0.1473, loss-lb:0.1060, loss-ulb:0.0499, weight:0.83, lr:0.0009
[00:39:11.292] iteration:4353  t-loss:0.1243, loss-lb:0.0914, loss-ulb:0.0397, weight:0.83, lr:0.0009
[00:39:11.494] iteration:4354  t-loss:0.1391, loss-lb:0.0996, loss-ulb:0.0478, weight:0.83, lr:0.0009
[00:39:11.694] iteration:4355  t-loss:0.1483, loss-lb:0.0905, loss-ulb:0.0699, weight:0.83, lr:0.0009
[00:39:11.891] iteration:4356  t-loss:0.1320, loss-lb:0.0993, loss-ulb:0.0395, weight:0.83, lr:0.0009
[00:39:12.087] iteration:4357  t-loss:0.1188, loss-lb:0.0909, loss-ulb:0.0337, weight:0.83, lr:0.0009
[00:39:12.281] iteration:4358  t-loss:0.1191, loss-lb:0.0853, loss-ulb:0.0408, weight:0.83, lr:0.0009
[00:39:12.477] iteration:4359  t-loss:0.1613, loss-lb:0.0947, loss-ulb:0.0805, weight:0.83, lr:0.0009
[00:39:12.671] iteration:4360  t-loss:0.1193, loss-lb:0.0899, loss-ulb:0.0354, weight:0.83, lr:0.0009
[00:39:12.874] iteration:4361  t-loss:0.1307, loss-lb:0.1056, loss-ulb:0.0303, weight:0.83, lr:0.0009
[00:39:13.068] iteration:4362  t-loss:0.1183, loss-lb:0.0885, loss-ulb:0.0360, weight:0.83, lr:0.0009
[00:39:13.263] iteration:4363  t-loss:0.1205, loss-lb:0.0889, loss-ulb:0.0381, weight:0.83, lr:0.0009
[00:39:13.459] iteration:4364  t-loss:0.1158, loss-lb:0.0874, loss-ulb:0.0344, weight:0.83, lr:0.0009
[00:39:13.654] iteration:4365  t-loss:0.1425, loss-lb:0.1053, loss-ulb:0.0450, weight:0.83, lr:0.0009
[00:39:13.850] iteration:4366  t-loss:0.1136, loss-lb:0.0820, loss-ulb:0.0381, weight:0.83, lr:0.0009
[00:39:14.044] iteration:4367  t-loss:0.1184, loss-lb:0.0958, loss-ulb:0.0273, weight:0.83, lr:0.0009
[00:39:14.240] iteration:4368  t-loss:0.1411, loss-lb:0.0871, loss-ulb:0.0652, weight:0.83, lr:0.0009
[00:39:14.435] iteration:4369  t-loss:0.1254, loss-lb:0.0980, loss-ulb:0.0331, weight:0.83, lr:0.0009
[00:39:14.631] iteration:4370  t-loss:0.1152, loss-lb:0.0903, loss-ulb:0.0301, weight:0.83, lr:0.0009
[00:39:14.827] iteration:4371  t-loss:0.1290, loss-lb:0.0882, loss-ulb:0.0493, weight:0.83, lr:0.0009
[00:39:15.021] iteration:4372  t-loss:0.1487, loss-lb:0.0899, loss-ulb:0.0710, weight:0.83, lr:0.0009
[00:39:15.214] iteration:4373  t-loss:0.1322, loss-lb:0.0997, loss-ulb:0.0393, weight:0.83, lr:0.0009
[00:39:15.409] iteration:4374  t-loss:0.1199, loss-lb:0.0820, loss-ulb:0.0457, weight:0.83, lr:0.0009
[00:39:15.605] iteration:4375  t-loss:0.1182, loss-lb:0.0952, loss-ulb:0.0278, weight:0.83, lr:0.0009
[00:39:15.802] iteration:4376  t-loss:0.1281, loss-lb:0.0959, loss-ulb:0.0388, weight:0.83, lr:0.0009
[00:39:15.994] iteration:4377  t-loss:0.1328, loss-lb:0.0786, loss-ulb:0.0655, weight:0.83, lr:0.0009
[00:39:16.189] iteration:4378  t-loss:0.1372, loss-lb:0.0920, loss-ulb:0.0546, weight:0.83, lr:0.0009
[00:39:16.385] iteration:4379  t-loss:0.1194, loss-lb:0.0900, loss-ulb:0.0356, weight:0.83, lr:0.0009
[00:39:16.582] iteration:4380  t-loss:0.1185, loss-lb:0.0827, loss-ulb:0.0432, weight:0.83, lr:0.0009
[00:39:16.782] iteration:4381  t-loss:0.1347, loss-lb:0.0911, loss-ulb:0.0526, weight:0.83, lr:0.0009
[00:39:16.977] iteration:4382  t-loss:0.1562, loss-lb:0.0972, loss-ulb:0.0713, weight:0.83, lr:0.0009
[00:39:17.171] iteration:4383  t-loss:0.1402, loss-lb:0.1010, loss-ulb:0.0474, weight:0.83, lr:0.0009
[00:39:17.367] iteration:4384  t-loss:0.1444, loss-lb:0.1012, loss-ulb:0.0522, weight:0.83, lr:0.0009
[00:39:17.562] iteration:4385  t-loss:0.1426, loss-lb:0.0981, loss-ulb:0.0537, weight:0.83, lr:0.0009
[00:39:17.759] iteration:4386  t-loss:0.1692, loss-lb:0.1069, loss-ulb:0.0754, weight:0.83, lr:0.0009
[00:39:17.955] iteration:4387  t-loss:0.1320, loss-lb:0.0851, loss-ulb:0.0567, weight:0.83, lr:0.0009
[00:39:18.151] iteration:4388  t-loss:0.1212, loss-lb:0.0936, loss-ulb:0.0334, weight:0.83, lr:0.0009
[00:39:18.347] iteration:4389  t-loss:0.1181, loss-lb:0.0894, loss-ulb:0.0347, weight:0.83, lr:0.0009
[00:39:18.542] iteration:4390  t-loss:0.1216, loss-lb:0.0957, loss-ulb:0.0312, weight:0.83, lr:0.0009
[00:39:18.737] iteration:4391  t-loss:0.1358, loss-lb:0.1040, loss-ulb:0.0383, weight:0.83, lr:0.0009
[00:39:18.931] iteration:4392  t-loss:0.1351, loss-lb:0.1028, loss-ulb:0.0390, weight:0.83, lr:0.0009
[00:39:19.125] iteration:4393  t-loss:0.1920, loss-lb:0.1005, loss-ulb:0.1105, weight:0.83, lr:0.0009
[00:39:19.321] iteration:4394  t-loss:0.1828, loss-lb:0.0941, loss-ulb:0.1071, weight:0.83, lr:0.0009
[00:39:19.516] iteration:4395  t-loss:0.1652, loss-lb:0.0952, loss-ulb:0.0845, weight:0.83, lr:0.0009
[00:39:19.711] iteration:4396  t-loss:0.2006, loss-lb:0.1096, loss-ulb:0.1098, weight:0.83, lr:0.0009
[00:39:19.907] iteration:4397  t-loss:0.2587, loss-lb:0.1861, loss-ulb:0.0877, weight:0.83, lr:0.0009
[00:39:20.103] iteration:4398  t-loss:0.1370, loss-lb:0.0988, loss-ulb:0.0461, weight:0.83, lr:0.0009
[00:39:20.299] iteration:4399  t-loss:0.1454, loss-lb:0.1200, loss-ulb:0.0307, weight:0.83, lr:0.0009
[00:39:20.494] iteration:4400  t-loss:0.1764, loss-lb:0.1002, loss-ulb:0.0921, weight:0.83, lr:0.0009
[00:39:20.689] iteration:4401  t-loss:0.1238, loss-lb:0.0997, loss-ulb:0.0291, weight:0.83, lr:0.0009
[00:39:20.883] iteration:4402  t-loss:0.1536, loss-lb:0.1102, loss-ulb:0.0524, weight:0.83, lr:0.0009
[00:39:21.079] iteration:4403  t-loss:0.1787, loss-lb:0.1007, loss-ulb:0.0941, weight:0.83, lr:0.0009
[00:39:21.275] iteration:4404  t-loss:0.1597, loss-lb:0.1028, loss-ulb:0.0688, weight:0.83, lr:0.0009
[00:39:21.472] iteration:4405  t-loss:0.1581, loss-lb:0.1228, loss-ulb:0.0426, weight:0.83, lr:0.0009
[00:39:21.669] iteration:4406  t-loss:0.1866, loss-lb:0.0987, loss-ulb:0.1062, weight:0.83, lr:0.0009
[00:39:21.866] iteration:4407  t-loss:0.1323, loss-lb:0.1007, loss-ulb:0.0382, weight:0.83, lr:0.0009
[00:39:22.061] iteration:4408  t-loss:0.1645, loss-lb:0.1269, loss-ulb:0.0454, weight:0.83, lr:0.0009
[00:39:22.257] iteration:4409  t-loss:0.1466, loss-lb:0.1157, loss-ulb:0.0373, weight:0.83, lr:0.0009
[00:39:22.453] iteration:4410  t-loss:0.1602, loss-lb:0.0967, loss-ulb:0.0768, weight:0.83, lr:0.0009
[00:39:22.649] iteration:4411  t-loss:0.1607, loss-lb:0.1225, loss-ulb:0.0462, weight:0.83, lr:0.0009
[00:39:22.843] iteration:4412  t-loss:0.1548, loss-lb:0.1050, loss-ulb:0.0602, weight:0.83, lr:0.0009
[00:39:23.038] iteration:4413  t-loss:0.1341, loss-lb:0.0891, loss-ulb:0.0544, weight:0.83, lr:0.0009
[00:39:23.233] iteration:4414  t-loss:0.1435, loss-lb:0.0894, loss-ulb:0.0653, weight:0.83, lr:0.0009
[00:39:23.427] iteration:4415  t-loss:0.1879, loss-lb:0.1322, loss-ulb:0.0673, weight:0.83, lr:0.0009
[00:39:23.622] iteration:4416  t-loss:0.2065, loss-lb:0.1128, loss-ulb:0.1131, weight:0.83, lr:0.0009
[00:39:23.817] iteration:4417  t-loss:0.1571, loss-lb:0.1138, loss-ulb:0.0523, weight:0.83, lr:0.0009
[00:39:24.010] iteration:4418  t-loss:0.1855, loss-lb:0.1360, loss-ulb:0.0598, weight:0.83, lr:0.0009
[00:39:24.205] iteration:4419  t-loss:0.1249, loss-lb:0.0979, loss-ulb:0.0327, weight:0.83, lr:0.0009
[00:39:24.400] iteration:4420  t-loss:0.1775, loss-lb:0.1261, loss-ulb:0.0621, weight:0.83, lr:0.0009
[00:39:24.594] iteration:4421  t-loss:0.1348, loss-lb:0.0939, loss-ulb:0.0494, weight:0.83, lr:0.0009
[00:39:24.787] iteration:4422  t-loss:0.1458, loss-lb:0.1083, loss-ulb:0.0453, weight:0.83, lr:0.0009
[00:39:24.981] iteration:4423  t-loss:0.1734, loss-lb:0.0988, loss-ulb:0.0901, weight:0.83, lr:0.0009
[00:39:25.175] iteration:4424  t-loss:0.1516, loss-lb:0.1006, loss-ulb:0.0616, weight:0.83, lr:0.0009
[00:39:25.371] iteration:4425  t-loss:0.2744, loss-lb:0.1078, loss-ulb:0.2012, weight:0.83, lr:0.0009
[00:39:25.565] iteration:4426  t-loss:0.1357, loss-lb:0.0924, loss-ulb:0.0523, weight:0.83, lr:0.0009
[00:39:25.760] iteration:4427  t-loss:0.1645, loss-lb:0.0969, loss-ulb:0.0816, weight:0.83, lr:0.0009
[00:39:25.959] iteration:4428  t-loss:0.1465, loss-lb:0.1088, loss-ulb:0.0454, weight:0.83, lr:0.0009
[00:39:26.160] iteration:4429  t-loss:0.2061, loss-lb:0.1159, loss-ulb:0.1090, weight:0.83, lr:0.0009
[00:39:38.067]  <<Test>> - Ep:42  - mean_dice/mean_h95 - S:89.47/1.44, Best-S:89.47, T:89.64/1.46, Best-T:89.64
[00:39:38.068]           - AvgLoss(lb/ulb/all):0.0988/0.0713/0.1663
[00:39:38.658] iteration:4430  t-loss:0.1754, loss-lb:0.1072, loss-ulb:0.0823, weight:0.83, lr:0.0009
[00:39:38.858] iteration:4431  t-loss:0.1355, loss-lb:0.1061, loss-ulb:0.0354, weight:0.83, lr:0.0009
[00:39:39.052] iteration:4432  t-loss:0.1357, loss-lb:0.1018, loss-ulb:0.0410, weight:0.83, lr:0.0009
[00:39:39.247] iteration:4433  t-loss:0.1316, loss-lb:0.1046, loss-ulb:0.0326, weight:0.83, lr:0.0009
[00:39:39.442] iteration:4434  t-loss:0.1525, loss-lb:0.0935, loss-ulb:0.0713, weight:0.83, lr:0.0009
[00:39:39.636] iteration:4435  t-loss:0.1376, loss-lb:0.0994, loss-ulb:0.0462, weight:0.83, lr:0.0009
[00:39:39.831] iteration:4436  t-loss:0.1339, loss-lb:0.1114, loss-ulb:0.0272, weight:0.83, lr:0.0009
[00:39:40.027] iteration:4437  t-loss:0.1440, loss-lb:0.0995, loss-ulb:0.0537, weight:0.83, lr:0.0009
[00:39:40.221] iteration:4438  t-loss:0.1105, loss-lb:0.0895, loss-ulb:0.0254, weight:0.83, lr:0.0009
[00:39:40.417] iteration:4439  t-loss:0.1320, loss-lb:0.0944, loss-ulb:0.0453, weight:0.83, lr:0.0009
[00:39:40.612] iteration:4440  t-loss:0.1377, loss-lb:0.0945, loss-ulb:0.0522, weight:0.83, lr:0.0009
[00:39:40.811] iteration:4441  t-loss:0.1529, loss-lb:0.1090, loss-ulb:0.0530, weight:0.83, lr:0.0009
[00:39:41.023] iteration:4442  t-loss:0.1747, loss-lb:0.1135, loss-ulb:0.0740, weight:0.83, lr:0.0009
